train_number,station,origin,date,scheduled_time,actual_time
48,GANANOQUE,TORONTO UNION STATION,2022-09-01,1289,1320
48,BROCKVILLE,TORONTO UNION STATION,2022-09-01,1313,1351
48,SMITHS FALLS,TORONTO UNION STATION,2022-09-01,1343,1408
48,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-09-01,1370,1434
48,OTTAWA,TORONTO UNION STATION,2022-09-01,1388,15
63,DORVAL,MONTRÉAL,2022-09-01,552,557
63,CORNWALL,MONTRÉAL,2022-09-01,603,608
63,BROCKVILLE,MONTRÉAL,2022-09-01,649,665
63,KINGSTON,MONTRÉAL,2022-09-01,694,708
63,BELLEVILLE,MONTRÉAL,2022-09-01,740,753
63,COBOURG,MONTRÉAL,2022-09-01,781,787
63,OSHAWA,MONTRÉAL,2022-09-01,818,821
63,TORONTO UNION STATION,MONTRÉAL,2022-09-01,858,861
65,DORVAL,MONTRÉAL,2022-09-01,682,683
65,CORNWALL,MONTRÉAL,2022-09-01,734,741
65,KINGSTON,MONTRÉAL,2022-09-01,821,830
65,BELLEVILLE,MONTRÉAL,2022-09-01,865,873
65,COBOURG,MONTRÉAL,2022-09-01,902,907
65,OSHAWA,MONTRÉAL,2022-09-01,937,944
65,GUILDWOOD,MONTRÉAL,2022-09-01,958,976
65,TORONTO UNION STATION,MONTRÉAL,2022-09-01,978,1006
38,CASSELMAN,OTTAWA,2022-09-01,1161,1161
38,ALEXANDRIA,OTTAWA,2022-09-01,1184,1183
38,DORVAL,OTTAWA,2022-09-01,1235,1242
38,MONTRÉAL,OTTAWA,2022-09-01,1257,1272
66,GUILDWOOD,TORONTO UNION STATION,2022-09-01,936,947
66,OSHAWA,TORONTO UNION STATION,2022-09-01,953,966
66,BELLEVILLE,TORONTO UNION STATION,2022-09-01,1019,1040
66,KINGSTON,TORONTO UNION STATION,2022-09-01,1057,1081
66,CORNWALL,TORONTO UNION STATION,2022-09-01,1146,1176
66,DORVAL,TORONTO UNION STATION,2022-09-01,1194,1230
66,MONTRÉAL,TORONTO UNION STATION,2022-09-01,1218,1255
50,GUILDWOOD,TORONTO UNION STATION,2022-09-01,424,426
50,OSHAWA,TORONTO UNION STATION,2022-09-01,442,447
50,COBOURG,TORONTO UNION STATION,2022-09-01,478,484
50,BELLEVILLE,TORONTO UNION STATION,2022-09-01,513,534
50,KINGSTON,TORONTO UNION STATION,2022-09-01,554,574
50,BROCKVILLE,TORONTO UNION STATION,2022-09-01,613,630
50,SMITHS FALLS,TORONTO UNION STATION,2022-09-01,644,680
50,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-09-01,676,707
50,OTTAWA,TORONTO UNION STATION,2022-09-01,696,731
64,GUILDWOOD,TORONTO UNION STATION,2022-09-01,711,713
64,OSHAWA,TORONTO UNION STATION,2022-09-01,728,734
64,COBOURG,TORONTO UNION STATION,2022-09-01,765,769
64,BELLEVILLE,TORONTO UNION STATION,2022-09-01,805,804
64,KINGSTON,TORONTO UNION STATION,2022-09-01,846,850
64,BROCKVILLE,TORONTO UNION STATION,2022-09-01,897,901
64,CORNWALL,TORONTO UNION STATION,2022-09-01,947,951
64,DORVAL,TORONTO UNION STATION,2022-09-01,998,1002
64,MONTRÉAL,TORONTO UNION STATION,2022-09-01,1021,1034
44,OSHAWA,TORONTO UNION STATION,2022-09-01,893,905
44,KINGSTON,TORONTO UNION STATION,2022-09-01,994,1008
44,BROCKVILLE,TORONTO UNION STATION,2022-09-01,1040,1058
44,SMITHS FALLS,TORONTO UNION STATION,2022-09-01,1070,1096
44,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-09-01,1102,1123
44,OTTAWA,TORONTO UNION STATION,2022-09-01,1123,1146
46,GUILDWOOD,TORONTO UNION STATION,2022-09-01,950,954
46,OSHAWA,TORONTO UNION STATION,2022-09-01,967,976
46,COBOURG,TORONTO UNION STATION,2022-09-01,1001,1011
46,KINGSTON,TORONTO UNION STATION,2022-09-01,1072,1092
46,BROCKVILLE,TORONTO UNION STATION,2022-09-01,1118,1137
46,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-09-01,1190,1199
46,OTTAWA,TORONTO UNION STATION,2022-09-01,1214,1219
87,MALTON,TORONTO UNION STATION,2022-09-02,1080,1100
87,BRAMPTON,TORONTO UNION STATION,2022-09-02,1092,1115
87,GEORGETOWN,TORONTO UNION STATION,2022-09-02,1104,1130
87,GUELPH,TORONTO UNION STATION,2022-09-02,1129,1164
87,KITCHENER,TORONTO UNION STATION,2022-09-02,1156,1183
87,STRATFORD,TORONTO UNION STATION,2022-09-02,1193,1242
87,ST.MARYS,TORONTO UNION STATION,2022-09-02,1221,1271
87,LONDON,TORONTO UNION STATION,2022-09-02,1269,1321
87,STRATHROY,TORONTO UNION STATION,2022-09-02,1295,1350
87,WYOMING,TORONTO UNION STATION,2022-09-02,1323,1397
87,SARNIA,TORONTO UNION STATION,2022-09-02,1340,1415
72,CHATHAM,WINDSOR,2022-09-02,565,564
72,GLENCOE,WINDSOR,2022-09-02,604,610
72,LONDON,WINDSOR,2022-09-02,638,640
72,INGERSOLL,WINDSOR,2022-09-02,664,666
72,WOODSTOCK,WINDSOR,2022-09-02,680,677
72,BRANTFORD,WINDSOR,2022-09-02,712,707
72,ALDERSHOT,WINDSOR,2022-09-02,745,741
72,OAKVILLE,WINDSOR,2022-09-02,759,756
72,TORONTO UNION STATION,WINDSOR,2022-09-02,785,787
76,CHATHAM,WINDSOR,2022-09-02,868,869
76,GLENCOE,WINDSOR,2022-09-02,903,918
76,LONDON,WINDSOR,2022-09-02,938,952
76,BRANTFORD,WINDSOR,2022-09-02,999,1010
76,ALDERSHOT,WINDSOR,2022-09-02,1030,1042
76,OAKVILLE,WINDSOR,2022-09-02,1047,1064
76,TORONTO UNION STATION,WINDSOR,2022-09-02,1073,1088
78,CHATHAM,WINDSOR,2022-09-02,1105,1103
78,GLENCOE,WINDSOR,2022-09-02,1139,1149
78,LONDON,WINDSOR,2022-09-02,1172,1178
78,INGERSOLL,WINDSOR,2022-09-02,1197,1206
78,WOODSTOCK,WINDSOR,2022-09-02,1208,1217
78,BRANTFORD,WINDSOR,2022-09-02,1239,1244
78,ALDERSHOT,WINDSOR,2022-09-02,1269,1275
78,OAKVILLE,WINDSOR,2022-09-02,1284,1289
78,TORONTO UNION STATION,WINDSOR,2022-09-02,1310,1315
75,OAKVILLE,TORONTO UNION STATION,2022-09-02,1073,1096
75,ALDERSHOT,TORONTO UNION STATION,2022-09-02,1089,1117
75,BRANTFORD,TORONTO UNION STATION,2022-09-02,1121,1149
75,WOODSTOCK,TORONTO UNION STATION,2022-09-02,1152,1180
75,INGERSOLL,TORONTO UNION STATION,2022-09-02,1167,1194
75,LONDON,TORONTO UNION STATION,2022-09-02,1195,1219
75,GLENCOE,TORONTO UNION STATION,2022-09-02,1229,1257
75,CHATHAM,TORONTO UNION STATION,2022-09-02,1263,1303
75,WINDSOR,TORONTO UNION STATION,2022-09-02,1318,1348
70,CHATHAM,WINDSOR,2022-09-02,384,382
70,LONDON,WINDSOR,2022-09-02,450,462
70,INGERSOLL,WINDSOR,2022-09-02,480,489
70,WOODSTOCK,WINDSOR,2022-09-02,493,500
70,BRANTFORD,WINDSOR,2022-09-02,529,528
70,ALDERSHOT,WINDSOR,2022-09-02,568,563
70,OAKVILLE,WINDSOR,2022-09-02,583,583
70,TORONTO UNION STATION,WINDSOR,2022-09-02,610,612
26,ALEXANDRIA,OTTAWA,2022-09-02,906,908
26,COTEAU,OTTAWA,2022-09-02,929,931
26,DORVAL,OTTAWA,2022-09-02,953,958
26,MONTRÉAL,OTTAWA,2022-09-02,975,987
26,SAINT-LAMBERT,OTTAWA,2022-09-02,1021,1049
26,SAINT-HYACINTHE,OTTAWA,2022-09-02,1048,1082
26,DRUMMONDVILLE,OTTAWA,2022-09-02,1093,1117
26,CHARNY,OTTAWA,2022-09-02,1192,1222
26,SAINTE-FOY,OTTAWA,2022-09-02,1201,1230
26,QUÉBEC GARE DU PALAIS,OTTAWA,2022-09-02,1226,1261
24,ALEXANDRIA,OTTAWA,2022-09-02,665,673
24,COTEAU,OTTAWA,2022-09-02,692,697
24,DORVAL,OTTAWA,2022-09-02,713,732
24,MONTRÉAL,OTTAWA,2022-09-02,735,760
24,SAINT-LAMBERT,OTTAWA,2022-09-02,786,818
24,SAINT-HYACINTHE,OTTAWA,2022-09-02,814,857
24,DRUMMONDVILLE,OTTAWA,2022-09-02,841,889
24,CHARNY,OTTAWA,2022-09-02,945,984
24,SAINTE-FOY,OTTAWA,2022-09-02,952,993
24,QUÉBEC GARE DU PALAIS,OTTAWA,2022-09-02,978,1026
645,FALLOWFIELD RAIL STATION,OTTAWA,2022-09-02,894,892
645,KINGSTON,OTTAWA,2022-09-02,994,1000
645,BELLEVILLE,OTTAWA,2022-09-02,1036,1038
645,OSHAWA,OTTAWA,2022-09-02,1103,1106
645,TORONTO UNION STATION,OTTAWA,2022-09-02,1143,1162
60,GUILDWOOD,TORONTO UNION STATION,2022-09-02,424,427
60,OSHAWA,TORONTO UNION STATION,2022-09-02,442,449
60,COBOURG,TORONTO UNION STATION,2022-09-02,478,483
60,BELLEVILLE,TORONTO UNION STATION,2022-09-02,513,519
60,KINGSTON,TORONTO UNION STATION,2022-09-02,554,556
60,CORNWALL,TORONTO UNION STATION,2022-09-02,653,653
60,DORVAL,TORONTO UNION STATION,2022-09-02,701,708
60,MONTRÉAL,TORONTO UNION STATION,2022-09-02,724,734
59,FALLOWFIELD RAIL STATION,OTTAWA,2022-09-02,1086,1086
59,SMITHS FALLS,OTTAWA,2022-09-02,1128,1135
59,BROCKVILLE,OTTAWA,2022-09-02,1156,1173
59,KINGSTON,OTTAWA,2022-09-02,1199,1217
59,BELLEVILLE,OTTAWA,2022-09-02,1241,1257
59,TRENTON JUNCTION,OTTAWA,2022-09-02,1251,1269
59,COBOURG,OTTAWA,2022-09-02,1279,1293
59,OSHAWA,OTTAWA,2022-09-02,1312,1327
59,GUILDWOOD,OTTAWA,2022-09-02,1333,1348
59,TORONTO UNION STATION,OTTAWA,2022-09-02,1353,1368
39,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-09-02,924,927
39,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-09-02,1012,1019
39,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-09-02,1079,1071
39,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-09-02,1091,1086
39,DORVAL,QUÉBEC GARE DU PALAIS,2022-09-02,1162,1157
39,COTEAU,QUÉBEC GARE DU PALAIS,2022-09-02,1189,1191
39,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-09-02,1217,1215
39,OTTAWA,QUÉBEC GARE DU PALAIS,2022-09-02,1262,1260
33,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-09-02,349,354
33,CHARNY,QUÉBEC GARE DU PALAIS,2022-09-02,358,365
33,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-09-02,446,454
33,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-09-02,479,488
33,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-09-02,505,525
33,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-09-02,517,538
33,DORVAL,QUÉBEC GARE DU PALAIS,2022-09-02,572,596
33,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-09-02,620,645
33,CASSELMAN,QUÉBEC GARE DU PALAIS,2022-09-02,643,668
33,OTTAWA,QUÉBEC GARE DU PALAIS,2022-09-02,674,695
35,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-09-02,514,518
35,CHARNY,QUÉBEC GARE DU PALAIS,2022-09-02,522,530
35,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-09-02,612,620
35,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-09-02,646,650
35,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-09-02,673,684
35,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-09-02,686,697
35,DORVAL,QUÉBEC GARE DU PALAIS,2022-09-02,746,760
35,COTEAU,QUÉBEC GARE DU PALAIS,2022-09-02,773,791
35,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-09-02,796,813
35,CASSELMAN,QUÉBEC GARE DU PALAIS,2022-09-02,819,838
35,OTTAWA,QUÉBEC GARE DU PALAIS,2022-09-02,846,865
37,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-09-02,780,786
37,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-09-02,883,883
37,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-09-02,914,915
37,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-09-02,942,946
37,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-09-02,954,961
37,DORVAL,QUÉBEC GARE DU PALAIS,2022-09-02,1022,1030
37,COTEAU,QUÉBEC GARE DU PALAIS,2022-09-02,1048,1063
37,ALEXANDRIA,QUÉBEC GARE DU PALAIS,2022-09-02,1070,1086
37,OTTAWA,QUÉBEC GARE DU PALAIS,2022-09-02,1115,1130
79,OAKVILLE,TORONTO UNION STATION,2022-09-02,1207,1212
79,ALDERSHOT,TORONTO UNION STATION,2022-09-02,1222,1231
79,BRANTFORD,TORONTO UNION STATION,2022-09-02,1250,1273
79,WOODSTOCK,TORONTO UNION STATION,2022-09-02,1277,1301
79,INGERSOLL,TORONTO UNION STATION,2022-09-02,1290,1313
79,LONDON,TORONTO UNION STATION,2022-09-02,1312,1336
79,GLENCOE,TORONTO UNION STATION,2022-09-02,1345,1373
79,CHATHAM,TORONTO UNION STATION,2022-09-02,1377,1419
79,WINDSOR,TORONTO UNION STATION,2022-09-02,1424,22
52,GUILDWOOD,TORONTO UNION STATION,2022-09-02,530,532
52,OSHAWA,TORONTO UNION STATION,2022-09-02,548,551
52,COBOURG,TORONTO UNION STATION,2022-09-02,581,589
52,BELLEVILLE,TORONTO UNION STATION,2022-09-02,618,625
52,KINGSTON,TORONTO UNION STATION,2022-09-02,657,670
52,BROCKVILLE,TORONTO UNION STATION,2022-09-02,714,733
52,SMITHS FALLS,TORONTO UNION STATION,2022-09-02,744,770
52,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-09-02,784,805
52,OTTAWA,TORONTO UNION STATION,2022-09-02,805,825
40,GUILDWOOD,TORONTO UNION STATION,2022-09-02,651,650
40,BELLEVILLE,TORONTO UNION STATION,2022-09-02,727,724
40,KINGSTON,TORONTO UNION STATION,2022-09-02,766,764
40,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-09-02,870,871
40,OTTAWA,TORONTO UNION STATION,2022-09-02,894,897
42,GUILDWOOD,TORONTO UNION STATION,2022-09-02,756,761
42,OSHAWA,TORONTO UNION STATION,2022-09-02,773,784
42,PORT HOPE,TORONTO UNION STATION,2022-09-02,799,812
42,COBOURG,TORONTO UNION STATION,2022-09-02,807,820
42,TRENTON JUNCTION,TORONTO UNION STATION,2022-09-02,832,844
42,BELLEVILLE,TORONTO UNION STATION,2022-09-02,845,853
42,NAPANEE,TORONTO UNION STATION,2022-09-02,865,873
42,KINGSTON,TORONTO UNION STATION,2022-09-02,885,891
42,GANANOQUE,TORONTO UNION STATION,2022-09-02,908,915
42,BROCKVILLE,TORONTO UNION STATION,2022-09-02,932,941
42,SMITHS FALLS,TORONTO UNION STATION,2022-09-02,967,1023
42,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-09-02,998,1049
42,OTTAWA,TORONTO UNION STATION,2022-09-02,1017,1069
62,GUILDWOOD,TORONTO UNION STATION,2022-09-02,531,532
62,OSHAWA,TORONTO UNION STATION,2022-09-02,548,551
62,COBOURG,TORONTO UNION STATION,2022-09-02,581,589
62,BELLEVILLE,TORONTO UNION STATION,2022-09-02,619,625
62,KINGSTON,TORONTO UNION STATION,2022-09-02,657,670
62,CORNWALL,TORONTO UNION STATION,2022-09-02,752,779
62,DORVAL,TORONTO UNION STATION,2022-09-02,801,837
62,MONTRÉAL,TORONTO UNION STATION,2022-09-02,823,873
68,GUILDWOOD,TORONTO UNION STATION,2022-09-02,1041,1042
68,OSHAWA,TORONTO UNION STATION,2022-09-02,1058,1060
68,COBOURG,TORONTO UNION STATION,2022-09-02,1090,1092
68,BELLEVILLE,TORONTO UNION STATION,2022-09-02,1127,1126
68,KINGSTON,TORONTO UNION STATION,2022-09-02,1165,1165
68,BROCKVILLE,TORONTO UNION STATION,2022-09-02,1212,1225
68,CORNWALL,TORONTO UNION STATION,2022-09-02,1262,1278
68,DORVAL,TORONTO UNION STATION,2022-09-02,1311,1343
68,MONTRÉAL,TORONTO UNION STATION,2022-09-02,1333,1370
668,GUILDWOOD,TORONTO UNION STATION,2022-09-02,1099,1109
668,OSHAWA,TORONTO UNION STATION,2022-09-02,1117,1127
668,KINGSTON,TORONTO UNION STATION,2022-09-02,1216,1231
668,CORNWALL,TORONTO UNION STATION,2022-09-02,1305,1316
668,DORVAL,TORONTO UNION STATION,2022-09-02,1353,1363
668,MONTRÉAL,TORONTO UNION STATION,2022-09-02,1375,1386
61,DORVAL,MONTRÉAL,2022-09-02,433,432
61,CORNWALL,MONTRÉAL,2022-09-02,487,482
61,KINGSTON,MONTRÉAL,2022-09-02,575,571
61,BELLEVILLE,MONTRÉAL,2022-09-02,615,611
61,OSHAWA,MONTRÉAL,2022-09-02,683,685
61,TORONTO UNION STATION,MONTRÉAL,2022-09-02,723,731
67,DORVAL,MONTRÉAL,2022-09-02,824,829
67,CORNWALL,MONTRÉAL,2022-09-02,874,880
67,KINGSTON,MONTRÉAL,2022-09-02,958,969
67,BELLEVILLE,MONTRÉAL,2022-09-02,1000,1009
67,COBOURG,MONTRÉAL,2022-09-02,1039,1058
67,OSHAWA,MONTRÉAL,2022-09-02,1074,1091
67,TORONTO UNION STATION,MONTRÉAL,2022-09-02,1113,1142
69,DORVAL,MONTRÉAL,2022-09-02,1037,1048
69,CORNWALL,MONTRÉAL,2022-09-02,1090,1102
69,BROCKVILLE,MONTRÉAL,2022-09-02,1133,1154
69,KINGSTON,MONTRÉAL,2022-09-02,1174,1199
69,OSHAWA,MONTRÉAL,2022-09-02,1279,1303
69,TORONTO UNION STATION,MONTRÉAL,2022-09-02,1323,1364
669,DORVAL,MONTRÉAL,2022-09-02,1123,1128
669,CORNWALL,MONTRÉAL,2022-09-02,1178,1181
669,KINGSTON,MONTRÉAL,2022-09-02,1264,1268
669,OSHAWA,MONTRÉAL,2022-09-02,1374,1368
669,TORONTO UNION STATION,MONTRÉAL,2022-09-02,1413,1414
41,FALLOWFIELD RAIL STATION,OTTAWA,2022-09-02,349,348
41,SMITHS FALLS,OTTAWA,2022-09-02,381,383
41,BROCKVILLE,OTTAWA,2022-09-02,409,425
41,KINGSTON,OTTAWA,2022-09-02,451,474
41,BELLEVILLE,OTTAWA,2022-09-02,493,516
41,COBOURG,OTTAWA,2022-09-02,528,552
41,OSHAWA,OTTAWA,2022-09-02,565,586
41,TORONTO UNION STATION,OTTAWA,2022-09-02,603,646
28,CASSELMAN,OTTAWA,2022-09-02,996,995
28,ALEXANDRIA,OTTAWA,2022-09-02,1018,1018
28,COTEAU,OTTAWA,2022-09-02,1038,1042
28,DORVAL,OTTAWA,2022-09-02,1062,1070
28,MONTRÉAL,OTTAWA,2022-09-02,1084,1095
28,SAINT-LAMBERT,OTTAWA,2022-09-02,1126,1143
28,SAINT-HYACINTHE,OTTAWA,2022-09-02,1154,1176
28,DRUMMONDVILLE,OTTAWA,2022-09-02,1183,1216
28,CHARNY,OTTAWA,2022-09-02,1283,1300
28,SAINTE-FOY,OTTAWA,2022-09-02,1290,1310
28,QUÉBEC GARE DU PALAIS,OTTAWA,2022-09-02,1316,1340
15,TRURO,HALIFAX,2022-09-02,866,862
15,SPRINGHILL JCT,HALIFAX,2022-09-02,942,937
15,AMHERST,HALIFAX,2022-09-02,965,956
15,SACKVILLE,HALIFAX,2022-09-02,982,973
15,MONCTON,HALIFAX,2022-09-02,1037,1018
15,ROGERSVILLE,HALIFAX,2022-09-02,1121,1195
15,MIRAMICHI,HALIFAX,2022-09-02,1172,1240
15,BATHURST,HALIFAX,2022-09-02,1278,1334
15,JACQUET RIVER,HALIFAX,2022-09-02,1330,1380
15,CHARLO,HALIFAX,2022-09-02,1354,1418
15,CAMPBELLTON,HALIFAX,2022-09-02,1388,26
15,MATAPEDIA,HALIFAX,2022-09-02,1370,7
15,CAUSAPSCAL,HALIFAX,2022-09-02,1419,54
15,AMQUI,HALIFAX,2022-09-02,1439,73
15,SAYABEC,HALIFAX,2022-09-02,21,102
15,MONT-JOLI,HALIFAX,2022-09-02,81,181
15,RIMOUSKI,HALIFAX,2022-09-02,114,216
15,TROIS PISTOLES,HALIFAX,2022-09-02,181,305
15,RIVIÈRE-DU-LOUP,HALIFAX,2022-09-02,218,372
15,MONTMAGNY,HALIFAX,2022-09-02,310,441
15,SAINTE-FOY,HALIFAX,2022-09-02,373,486
15,DRUMMONDVILLE,HALIFAX,2022-09-02,510,679
15,SAINT-HYACINTHE,HALIFAX,2022-09-02,550,716
15,SAINT-LAMBERT,HALIFAX,2022-09-02,584,756
15,MONTRÉAL,HALIFAX,2022-09-02,603,775
64,GUILDWOOD,TORONTO UNION STATION,2022-09-02,711,713
64,OSHAWA,TORONTO UNION STATION,2022-09-02,728,733
64,COBOURG,TORONTO UNION STATION,2022-09-02,765,767
64,BELLEVILLE,TORONTO UNION STATION,2022-09-02,805,807
64,KINGSTON,TORONTO UNION STATION,2022-09-02,846,847
64,BROCKVILLE,TORONTO UNION STATION,2022-09-02,897,898
64,CORNWALL,TORONTO UNION STATION,2022-09-02,947,953
64,DORVAL,TORONTO UNION STATION,2022-09-02,998,1010
64,MONTRÉAL,TORONTO UNION STATION,2022-09-02,1021,1053
63,DORVAL,MONTRÉAL,2022-09-02,552,558
63,CORNWALL,MONTRÉAL,2022-09-02,603,607
63,BROCKVILLE,MONTRÉAL,2022-09-02,649,686
63,KINGSTON,MONTRÉAL,2022-09-02,694,730
63,BELLEVILLE,MONTRÉAL,2022-09-02,740,769
63,COBOURG,MONTRÉAL,2022-09-02,781,806
63,OSHAWA,MONTRÉAL,2022-09-02,818,838
63,TORONTO UNION STATION,MONTRÉAL,2022-09-02,858,885
84,WYOMING,SARNIA,2022-09-02,535,538
84,STRATHROY,SARNIA,2022-09-02,567,564
84,LONDON,SARNIA,2022-09-02,592,590
84,ST.MARYS,SARNIA,2022-09-02,645,645
84,STRATFORD,SARNIA,2022-09-02,674,673
84,KITCHENER,SARNIA,2022-09-02,722,730
84,GUELPH,SARNIA,2022-09-02,744,751
84,GEORGETOWN,SARNIA,2022-09-02,767,775
84,BRAMPTON,SARNIA,2022-09-02,779,786
84,MALTON,SARNIA,2022-09-02,791,801
84,TORONTO UNION STATION,SARNIA,2022-09-02,818,819
20,SAINT-LAMBERT,MONTRÉAL,2022-09-02,396,417
20,SAINT-HYACINTHE,MONTRÉAL,2022-09-02,423,448
20,DRUMMONDVILLE,MONTRÉAL,2022-09-02,456,477
20,SAINTE-FOY,MONTRÉAL,2022-09-02,557,583
20,QUÉBEC GARE DU PALAIS,MONTRÉAL,2022-09-02,583,616
29,SAINTE-FOY,QUÉBEC GARE DU PALAIS,2022-09-02,1089,1105
29,DRUMMONDVILLE,QUÉBEC GARE DU PALAIS,2022-09-02,1181,1192
29,SAINT-HYACINTHE,QUÉBEC GARE DU PALAIS,2022-09-02,1219,1232
29,SAINT-LAMBERT,QUÉBEC GARE DU PALAIS,2022-09-02,1247,1267
29,MONTRÉAL,QUÉBEC GARE DU PALAIS,2022-09-02,1260,1283
55,FALLOWFIELD RAIL STATION,OTTAWA,2022-09-02,949,949
55,BROCKVILLE,OTTAWA,2022-09-02,1014,1029
55,KINGSTON,OTTAWA,2022-09-02,1057,1071
55,NAPANEE,OTTAWA,2022-09-02,1083,1097
55,BELLEVILLE,OTTAWA,2022-09-02,1101,1117
55,TRENTON JUNCTION,OTTAWA,2022-09-02,1112,1130
55,COBOURG,OTTAWA,2022-09-02,1135,1177
55,PORT HOPE,OTTAWA,2022-09-02,1144,1188
55,OSHAWA,OTTAWA,2022-09-02,1173,1235
55,TORONTO UNION STATION,OTTAWA,2022-09-02,1218,1274
45,FALLOWFIELD RAIL STATION,OTTAWA,2022-09-02,644,646
45,KINGSTON,OTTAWA,2022-09-02,744,765
45,TORONTO UNION STATION,OTTAWA,2022-09-02,888,926
54,GUILDWOOD,TORONTO UNION STATION,2022-09-02,1070,1074
54,OSHAWA,TORONTO UNION STATION,2022-09-02,1087,1101
54,PORT HOPE,TORONTO UNION STATION,2022-09-02,1113,1127
54,COBOURG,TORONTO UNION STATION,2022-09-02,1121,1135
54,TRENTON JUNCTION,TORONTO UNION STATION,2022-09-02,1147,1162
54,BELLEVILLE,TORONTO UNION STATION,2022-09-02,1163,1175
54,NAPANEE,TORONTO UNION STATION,2022-09-02,1182,1196
54,KINGSTON,TORONTO UNION STATION,2022-09-02,1203,1216
54,BROCKVILLE,TORONTO UNION STATION,2022-09-02,1250,1262
54,SMITHS FALLS,TORONTO UNION STATION,2022-09-02,1285,1302
54,FALLOWFIELD RAIL STATION,TORONTO UNION STATION,2022-09-02,1310,1329
54,OTTAWA,TORONTO UNION STATION,2022-09-02,1331,1351
53,FALLOWFIELD RAIL STATION,OTTAWA,2022-09-02,722,721
53,SMITHS FALLS,OTTAWA,2022-09-02,754,755
53,BROCKVILLE,OTTAWA,2022-09-02,789,798
53,GANANOQUE,OTTAWA,2022-09-02,816,828
53,KINGSTON,OTTAWA,2022-09-02,837,854
53,BELLEVILLE,OTTAWA,2022-09-02,880,898
53,COBOURG,OTTAWA,2022-09-02,920,939
53,OSHAWA,OTTAWA,2022-09-02,953,974
53,TORONTO UNION STATION,OTTAWA,2022-09-02,993,1025
26,ALEXANDRIA,OTTAWA,2022-09-02,906,908
26,COTEAU,OTTAWA,2022-09-02,929,931
26,DORVAL,OTTAWA,2022-09-02,953,958
26,MONTRÉAL,OTTAWA,2022-09-02,975,987
26,SAINT-LAMBERT,OTTAWA,2022-09-02,1021,1049
26,SAINT-HYACINTHE,OTTAWA,2022-09-02,1048,1082
26,DRUMMONDVILLE,OTTAWA,2022-09-02,1093,1117
26,CHARNY,OTTAWA,2022-09-02,1192,1222
26,SAINTE-FOY,OTTAWA,2022-09-02,1201,1230
26,QUÉBEC GARE DU PALAIS,OTTAWA,2022-09-02,1226,1261
73,OAKVILLE,TORONTO UNION STATION,2022-09-02,756,761
73,ALDERSHOT,TORONTO UNION STATION,2022-09-02,774,778
73,BRANTFORD,TORONTO UNION STATION,2022-09-02,805,809
73,WOODSTOCK,TORONTO UNION STATION,2022-09-02,834,839
73,LONDON,TORONTO UNION STATION,2022-09-02,863,872
73,CHATHAM,TORONTO UNION STATION,2022-09-02,935,956
73,WINDSOR,TORONTO UNION STATION,2022-09-02,990,1001
71,OAKVILLE,TORONTO UNION STATION,2022-09-02,433,435
71,ALDERSHOT,TORONTO UNION STATION,2022-09-02,449,451
71,BRANTFORD,TORONTO UNION STATION,2022-09-02,475,482
71,WOODSTOCK,TORONTO UNION STATION,2022-09-02,510,514
71,INGERSOLL,TORONTO UNION STATION,2022-09-02,523,525
71,LONDON,TORONTO UNION STATION,2022-09-02,546,547
71,GLENCOE,TORONTO UNION STATION,2022-09-02,579,582
71,CHATHAM,TORONTO UNION STATION,2022-09-02,618,643
71,WINDSOR,TORONTO UNION STATION,2022-09-02,668,686
47,FALLOWFIELD RAIL STATION,OTTAWA,2022-09-02,768,766
47,BROCKVILLE,OTTAWA,2022-09-02,836,836
